insee,commune,lat,long,emplois,pop
55027,BANNONCOURT,48.958999999999996,5.499,3,195
55028,BANTHEVILLE,49.354,5.0889999999999995,5,140
55029,BAR LE DUC,48.772,5.167000000000001,3542,16939
55030,BAUDIGNECOURT,48.57,5.462000000000001,22,97
55031,BAUDONVILLIERS,48.688,5.0169999999999995,8,461
55032,BAUDREMONT,48.84,5.388,1,50
55034,BAZEILLES SUR OTHAIN,49.497,5.428,1,91
55035,BAZINCOURT SUR SAULX,48.676,5.138999999999999,2,166
55036,BEAUCLAIR,49.458,5.115,13,85
55037,BEAUFORT EN ARGONNE,49.472,5.113,9,170
55038,BEAULIEU EN ARGONNE,49.032,5.067,5,30
55040,BEAUSITE,48.968,5.192,32,279
55041,BEHONNE,48.793,5.182,6,772
55042,BELLERAY,49.132,5.399,20,439
55043,BELLEVILLE SUR MEUSE,49.176,5.38,494,3137
55044,BELRAIN,48.863,5.307,1,31
55045,BELRUPT EN VERDUNOIS,49.141999999999996,5.442,10,467
55046,BENEY EN WOEVRE,48.961999999999996,5.8260000000000005,2,133
55047,BETHELAINVILLE,49.167,5.235,4,177
55048,BETHINCOURT,49.251999999999995,5.231,0,36
55049,BEUREY SUR SAULX,48.758,5.027,23,496
55051,BIENCOURT SUR ORGE,48.563,5.348,30,165
55053,BILLY SOUS MANGIENNES,49.333,5.575,13,298
55054,BISLEE,48.869,5.495,3,69
55055,BLANZEE,49.159,5.537999999999999,4,18
55057,BOINVILLE EN WOEVRE,49.185,5.672000000000001,2,66
55058,BONCOURT SUR MEUSE,48.802,5.572,7,345
55059,BONNET,48.523,5.438,20,198
55060,BONZEE,49.097,5.593,43,350
55061,LE BOUCHON SUR SAULX,48.617,5.23,3,219
55062,BOUCONVILLE SUR MADT,48.843,5.718,1,84
55063,BOULIGNY,49.292,5.742999999999999,110,2816
55064,BOUQUEMONT,48.99100000000001,5.4510000000000005,2,108
55065,BOUREUILLES,49.196000000000005,5.042,15,118
55066,BOVEE SUR BARBOURE,48.644,5.5120000000000005,9,121
55067,BOVIOLLES,48.647,5.417000000000001,3,91
55068,BRABANT EN ARGONNE,49.123999999999995,5.1370000000000005,1,332
55069,BRABANT LE ROI,48.846000000000004,4.9830000000000005,10,235
55070,BRABANT SUR MEUSE,49.273,5.311,0,90
55071,BRANDEVILLE,49.391999999999996,5.303999999999999,1,141
55072,BRAQUIS,49.155,5.627000000000001,17,85
55073,BRAS SUR MEUSE,49.21,5.377000000000001,139,549
55075,BRAUVILLIERS,48.58,5.15,8,150
55076,BREHEVILLE,49.382,5.329,3,206
55077,BREUX,49.583999999999996,5.391,3,178
55078,BRIEULLES SUR MEUSE,49.336000000000006,5.181,26,324
55079,BRILLON EN BARROIS,48.711000000000006,5.095,15,606
55080,BRIXEY AUX CHANOINES,48.474,5.7139999999999995,2,86
55081,BRIZEAUX,49.006,5.0569999999999995,1,53
55082,BROCOURT EN ARGONNE,49.115,5.166,1,332
55083,BROUENNES,49.516999999999996,5.2589999999999995,4,145
55084,BROUSSEY EN BLOIS,48.638000000000005,5.5489999999999995,1,62
55085,BROUSSEY RAULECOURT,48.825,5.704,7,219
55087,BURE,48.505,5.357,41,85
55088,BUREY EN VAUX,48.563,5.669,4,114
55089,BUREY LA COTE,48.501999999999995,5.699,4,73
55093,BUXIERES SOUS LES COTES,48.916000000000004,5.672000000000001,5,277
55094,BUZY DARMONT,49.17,5.71,41,558
55095,CESSE,49.512,5.1579999999999995,3,128
55096,CHAILLON,48.946999999999996,5.64,4,106
55097,CHALAINES,48.603,5.681,8,299
55099,CHAMPNEUVILLE,49.236999999999995,5.327000000000001,5,105
55100,CHAMPOUGNY,48.544,5.695,5,80
55101,CHARDOGNE,48.824,5.126,19,284
55102,CHARNY SUR MEUSE,49.207,5.3629999999999995,74,464
55103,CHARPENTRY,49.258,5.03,1,32
55104,CHASSEY BEAUPRE,48.458999999999996,5.432,8,138
55105,CHATILLON SOUS LES COTES,49.145,5.524,15,116
55106,CHATTANCOURT,49.218,5.268,4,180
55107,CHAUMONT DEVANT DAMVILLERS,49.306999999999995,5.426,0,35
55108,CHAUMONT SUR AIRE,48.927,5.257999999999999,9,157
55109,CHAUVENCY LE CHATEAU,49.519,5.31,3,243
55110,CHAUVENCY SAINT HUBERT,49.534,5.296,17,208
55111,CHAUVONCOURT,48.901,5.524,112,460
55113,CHEPPY,49.232,5.058,4,131
55114,CHONVILLE MALAUMONT,48.751000000000005,5.497000000000001,0,157
55115,CIERGES SOUS MONTFAUCON,49.297,5.093,1,53
55116,LE CLAON,49.143,4.9719999999999995,0,72
55117,CLERMONT EN ARGONNE,49.106,5.071000000000001,214,1767
55118,CLERY LE GRAND,49.363,5.156000000000001,4,70
55119,CLERY LE PETIT,49.367,5.18,32,205
55120,COMBLES EN BARROIS,48.751000000000005,5.117,25,799
55121,COMBRES SOUS LES COTES,49.059,5.625,3,119
55122,COMMERCY,48.763999999999996,5.5920000000000005,1014,6322
55123,LES HAUTS DE CHEE,48.867,5.167000000000001,21,759
55124,CONSENVOYE,49.287,5.2860000000000005,7,286
55125,CONTRISSON,48.803000000000004,4.956,77,686
55127,COURCELLES EN BARROIS,48.825,5.441,2,38
55128,COURCELLES SUR AIRE,48.937,5.242999999999999,2,57
55129,COUROUVRE,48.937,5.356,0,62
55132,COUSANCES LES FORGES,48.61,5.084,70,1716
55133,COUVERTPUIS,48.582,5.3020000000000005,3,90
55134,COUVONGES,48.775,5.026,4,112
55137,CUISY,49.268,5.178999999999999,2,46
55138,,,,2,0
55140,CUNEL,49.336000000000006,5.117,0,18
55141,DAGONVILLE,48.792,5.397,2,77
55142,DAINVILLE BERTHELEVILLE,48.441,5.5089999999999995,2,139
55143,DAMLOUP,49.201,5.4910000000000005,1,131
55144,DAMMARIE SUR SAULX,48.593,5.239,53,403
55145,DAMVILLERS,49.343,5.4,152,628
55146,DANNEVOUX,49.308,5.235,6,206
55148,DELOUZE ROSIERES,48.56399999999999,5.522,2,137
55149,DELUT,49.408,5.432,0,92
55150,DEMANGE AUX EAUX,48.582,5.459,38,544
55153,DIEPPE SOUS DOUAUMONT,49.22,5.51,8,150
55154,DIEUE SUR MEUSE,49.071000000000005,5.422000000000001,166,1417
55155,DOMBASLE EN ARGONNE,49.137,5.191,13,398
55156,DOMBRAS,49.391000000000005,5.459,11,146
55157,DOMMARTIN LA MONTAGNE,49.031000000000006,5.608,1,47
55158,DOMMARY BARONCOURT,49.286,5.702999999999999,11,714
55159,DOMPCEVRIN,48.931999999999995,5.49,18,361
55160,DOMPIERRE AUX BOIS,48.995,5.585,5,45
55163,DONCOURT AUX TEMPLIERS,49.058,5.7170000000000005,3,68
55165,DOULCON,49.381,5.17,49,451
55166,DUGNY SUR MEUSE,49.105,5.385,65,1280
55167,DUN SUR MEUSE,49.386,5.183,92,752
55168,DUZEY,49.361000000000004,5.632999999999999,0,38
55169,ECOUVIEZ,49.527,5.46,6,501
55170,ECUREY EN VERDUNOIS,49.363,5.35,1,151
55171,EIX,49.178999999999995,5.497000000000001,9,223
55172,LES EPARGES,49.065,5.593999999999999,0,58
55173,EPIEZ SUR MEUSE,48.545,5.64,2,43
55174,EPINONVILLE,49.277,5.08,2,76
55175,ERIZE LA BRULEE,48.85,5.2829999999999995,6,193
55177,ERIZE LA PETITE,48.918,5.2410000000000005,1,63
55178,ERIZE SAINT DIZIER,48.813,5.284,2,179
55179,ERNEVILLE AUX BOIS,48.743,5.414,7,175
55180,ESNES EN ARGONNE,49.208,5.211,3,113
55181,ETAIN,49.213,5.636,365,3711
55182,ETON,49.275,5.678999999999999,8,189
55183,ETRAYE,49.333,5.371,1,55
55184,EUVILLE,48.748000000000005,5.626,54,1419
55185,EVRES,48.983000000000004,5.124,5,94
55186,FAINS VEEL,48.79,5.126,263,2292
55188,FLASSIGNY,49.473,5.441,1,44
55191,FOAMEIX ORNEL,49.233999999999995,5.606,3,193
55192,FONTAINES SAINT CLAIR,49.369,5.236000000000001,0,41
55193,FORGES SUR MEUSE,49.263000000000005,5.292000000000001,4,135
55194,FOUCAUCOURT SUR THABAS,48.998999999999995,5.101,1,64
55195,FOUCHERES AUX BOIS,48.623999999999995,5.247000000000001,2,135
55196,FREMEREVILLE SOUS LES COTES,48.801,5.655,8,75
55197,FRESNES AU MONT,48.897,5.441,5,93
55198,FRESNES EN WOEVRE,49.096000000000004,5.632000000000001,145,643
55199,FROIDOS,49.06,5.122999999999999,15,85
55200,FROMEREVILLE LES VALLONS,49.159,5.287000000000001,10,228
55201,FROMEZEY,49.214,5.582999999999999,1,68
55202,FUTEAU,49.078,5.002,2,153
55204,GENICOURT SUR MEUSE,49.036,5.437,16,233
55206,GERCOURT ET DRILLANCOURT,49.285,5.2379999999999995,7,133
55207,GERY,48.781000000000006,5.295,2,65
55208,GESNES EN ARGONNE,49.306000000000004,5.06,1,52
55210,GIMECOURT,48.849,5.369,1,29
55211,GINCREY,49.245,5.5729999999999995,1,65
55212,GIRAUVOISIN,48.803999999999995,5.627999999999999,3,75
55214,GIVRAUVAL,48.661,5.324,18,276
55215,GONDRECOURT LE CHATEAU,48.513999999999996,5.507000000000001,137,1378
55216,GOURAINCOURT,49.294,5.662999999999999,0,36
55217,GOUSSAINCOURT,48.485,5.689,3,104
55218,GREMILLY,49.277,5.477,0,31
55219,GRIMAUCOURT EN WOEVRE,49.174,5.556,3,67
55220,GRIMAUCOURT PRES SAMPIGNY,48.792,5.468999999999999,5,91
55221,GUERPONT,48.73,5.257000000000001,3,300
55222,GUSSAINVILLE,49.17100000000001,5.678999999999999,1,19
55224,HAIRONVILLE,48.68600000000001,5.085,53,572
55225,HALLES SOUS LES COTES,49.449,5.121,1,123
55226,HAN LES JUVIGNY,49.481,5.332000000000001,4,80
55228,HANNONVILLE SOUS LES COTES,49.04,5.659,30,534
55229,HAN SUR MEUSE,48.86600000000001,5.539,46,248
55232,HARVILLE,49.099,5.727,1,114
55236,HAUDAINVILLE,49.126999999999995,5.422000000000001,176,879
55237,HAUDIOMONT,49.11600000000001,5.56,41,209
55241,HEIPPES,48.994,5.292999999999999,0,76
55242,HENNEMONT,49.13399999999999,5.666,1,132
55243,HERBEUVILLE,49.04600000000001,5.6370000000000005,0,148
55244,HERMEVILLE EN WOEVRE,49.178999999999995,5.593,10,231
55245,HEUDICOURT SOUS LES COTES,48.931999999999995,5.6979999999999995,18,188
55246,HEVILLIERS,48.602,5.332000000000001,14,142
55247,HORVILLE EN ORNOIS,48.49100000000001,5.4670000000000005,1,51
55248,HOUDELAINCOURT,48.549,5.473,42,345
55250,INOR,49.547,5.162999999999999,5,204
55251,IPPECOURT,49.036,5.211,4,93
55252,IRE LE SEC,49.476000000000006,5.388,4,132
55253,LES ISLETTES,49.111000000000004,5.003,60,816
55254,LES TROIS DOMAINES,48.967,5.287000000000001,7,119
55255,JAMETZ,49.43,5.381,2,243
55256,JONVILLE EN WOEVRE,49.067,5.7860000000000005,4,119
55257,JOUY EN ARGONNE,49.13399999999999,5.223,1,58
55258,GEVILLE,48.771,5.693,20,488
55260,JULVECOURT,49.063,5.191,1,77
55261,JUVIGNY EN PERTHOIS,48.598,5.154,2,143
55262,JUVIGNY SUR LOISON,49.467,5.341,19,251
55263,KOEUR LA GRANDE,48.858000000000004,5.483,3,158
55264,KOEUR LA PETITE,48.855,5.495,5,297
55265,LABEUVILLE,49.097,5.792999999999999,16,88
55266,LACHALADE,49.167,4.959,1,56
55267,LACHAUSSEE,49.037,5.819,43,256
55268,LACROIX SUR MEUSE,48.974,5.5120000000000005,60,599
55269,LAHAYMEIX,48.93899999999999,5.41,2,78
55270,LAHAYVILLE,48.888000000000005,5.782,0,23
55271,LAHEYCOURT,48.891000000000005,5.023,19,373
55272,LAIMONT,48.835,5.043,31,439
55274,LAMORVILLE,48.958999999999996,5.577999999999999,11,292
55275,LAMOUILLY,49.549,5.234,1,97
55276,LANDRECOURT LEMPIRE,49.104,5.349,1,176
55278,LANEUVILLE AU RUPT,48.705,5.587000000000001,12,146
55279,LANEUVILLE SUR MEUSE,49.49100000000001,5.164,9,425
55280,LANHERES,49.206,5.712999999999999,2,63
55281,LATOUR EN WOEVRE,49.088,5.815,4,65
55282,LAVALLEE,48.81399999999999,5.343999999999999,12,82
55284,LAVINCOURT,48.662,5.152,4,61
55285,LAVOYE,49.045,5.138,6,152
55286,LEMMES,49.067,5.2860000000000005,14,187
55288,LEROUVILLE,48.792,5.544,82,1389
55289,LEVONCOURT,48.823,5.351,0,41
55290,LIGNIERES SUR AIRE,48.809,5.382000000000001,4,60
55291,LIGNY EN BARROIS,48.68899999999999,5.324,465,5036
55292,LINY DEVANT DUN,49.355,5.1979999999999995,3,181
55293,LION DEVANT DUN,49.411,5.229,5,152
55295,LISLE EN BARROIS,48.896,5.126,12,50
55296,LISLE EN RIGAULT,48.718,5.047,22,532
55297,LISSEY,49.372,5.347,13,135
55298,LOISEY CULEY,48.765,5.285,6,461
55299,LOISON,49.31100000000001,5.612,1,80
55300,LONGEAUX,48.647,5.34,6,213
55301,LONGCHAMPS SUR AIRE,48.91,5.307,4,137
55302,LONGEVILLE EN BARROIS,48.743,5.21,190,1264
55303,LOUPMONT,48.871,5.6739999999999995,1,88
55304,LOUPPY LE CHATEAU,48.867,5.0760000000000005,7,171
55306,LOUPPY SUR LOISON,49.443999999999996,5.348,4,122
55310,LUZY SAINT MARTIN,49.523999999999994,5.156000000000001,1,109
55311,MAIZERAY,49.102,5.7010000000000005,1,34
55312,MAIZEY,48.925,5.5120000000000005,39,175
55313,MALANCOURT,49.242,5.18,2,86
55315,MANDRES EN BARROIS,48.492,5.39,20,148
55316,MANGIENNES,49.355,5.528,25,351
55317,MANHEULLES,49.111999999999995,5.597,3,146
55320,MARCHEVILLE EN WOEVRE,49.09,5.681,2,64
55321,MARRE,49.211000000000006,5.3020000000000005,7,152
55322,MARSON SUR BARBOURE,48.641000000000005,5.445,0,48
55323,MARTINCOURT SUR MEUSE,49.533,5.172999999999999,1,63
55324,MARVILLE,49.452,5.456,65,533
55325,MAUCOURT SUR ORNE,49.248999999999995,5.5089999999999995,4,44
55326,MAULAN,48.669,5.252999999999999,8,85
55327,MAUVAGES,48.595,5.553999999999999,10,236
55328,MAXEY SUR VAISE,48.538000000000004,5.666,11,328
55329,MECRIN,48.825,5.5329999999999995,4,228
55330,MELIGNY LE GRAND,48.677,5.492000000000001,4,89
55331,MELIGNY LE PETIT,48.659,5.466,2,58
55332,MENAUCOURT,48.651,5.355,17,252
55333,MENIL AUX BOIS,48.805,5.444,5,40
55334,MENIL LA HORGNE,48.703,5.528,8,133
55335,MENIL SUR SAULX,48.626999999999995,5.2170000000000005,17,214
55336,MERLES SUR LOISON,49.379,5.481,1,143
55338,MILLY SUR BRADON,49.397,5.207000000000001,9,145
55339,MOGEVILLE,49.242,5.53,4,79
55340,MOGNEVILLE,48.783,5.005,52,397
55341,MOIREY FLABAS CREPION,49.306000000000004,5.403,5,113
55343,MONTBLAINVILLE,49.248000000000005,5.012,3,63
55345,MONT DEVANT SASSEY,49.411,5.167000000000001,1,125
55346,MONTFAUCON D'ARGONNE,49.272,5.132000000000001,6,317
55347,LES MONTHAIRONS,49.05,5.4110000000000005,28,387
55348,MONTIERS SUR SAULX,48.533,5.268,36,454
55349,MONTIGNY DEVANT SASSEY,49.433,5.152,6,181
55350,MONTIGNY LES VAUCOULEURS,48.588,5.632000000000001,2,76
55351,MONTMEDY,49.52,5.3660000000000005,253,2260
55352,MONTPLONNE,48.691,5.172000000000001,15,161
55353,MONTSEC,48.891000000000005,5.72,3,68
55355,MONTZEVILLE,49.191,5.221,1,165
55356,MORANVILLE,49.174,5.546,2,98
55357,MORGEMOULIN,49.233999999999995,5.581,2,95
55358,CHANTERAINE,48.681000000000004,5.37,5,236
55359,MORLEY,48.57899999999999,5.247000000000001,15,202
55360,MOUILLY,49.051,5.5329999999999995,5,108
55361,MOULAINVILLE,49.162,5.495,1,103
55362,MOULINS SAINT HUBERT,49.578,5.125,5,158
55363,MOULOTTE,49.102,5.74,0,78
55364,MOUZAY,49.461999999999996,5.2170000000000005,25,756
55365,MURVAUX,49.391999999999996,5.246,2,145
55366,VAL D'ORNAIN,48.802,5.069,86,897
55367,MUZERAY,49.339,5.622999999999999,8,87
55368,NAIVES EN BLOIS,48.662,5.547999999999999,20,116
55369,NAIVES ROSIERES,48.795,5.216,16,887
55370,NAIX AUX FORGES,48.636,5.377000000000001,4,204
55371,NANCOIS LE GRAND,48.717,5.382000000000001,3,60
55372,NANCOIS SUR ORNAIN,48.711999999999996,5.3,17,421
55373,NANT LE GRAND,48.678000000000004,5.225,1,66
55374,NANT LE PETIT,48.655,5.2139999999999995,3,91
55375,NANTILLOIS,49.299,5.138999999999999,2,73
55376,NANTOIS,48.638000000000005,5.351,5,109
55377,NEPVANT,49.538999999999994,5.223,1,64
55378,NETTANCOURT,48.875,4.9430000000000005,12,284
55379,LE NEUFOUR,49.132,4.982,2,74
55380,NEUVILLE EN VERDUNOIS,48.943999999999996,5.2989999999999995,5,66
55381,NEUVILLE LES VAUCOULEURS,48.578,5.672999999999999,2,145
55382,NEUVILLE SUR ORNAIN,48.823,5.047,10,347
55383,NEUVILLY EN ARGONNE,49.161,5.059,6,198
55384,NICEY SUR AIRE,48.885,5.336,5,118
55385,NIXEVILLE BLERCOURT,49.11,5.275,13,422
55386,NONSARD LAMARCHE,48.931000000000004,5.7620000000000005,35,108
55387,NOUILLONPONT,49.358999999999995,5.64,7,189
55388,NOYERS AUZECOURT,48.885,4.9719999999999995,9,244
55389,NUBECOURT,48.998999999999995,5.175,11,281
55391,OLIZY SUR CHIERS,49.556000000000004,5.221,14,179
55395,OSCHES,49.04600000000001,5.252999999999999,2,44
55396,OURCHES SUR MEUSE,48.661,5.705,5,168
55397,PAGNY LA BLANCHE COTE,48.541000000000004,5.721,7,222
55398,PAGNY SUR MEUSE,48.688,5.718,230,906
55399,PAREID,49.118,5.715,2,79
55400,PARFONDRUPT,49.157,5.728,1,52
55401,LES PAROCHES,48.908,5.513999999999999,8,358
55403,PEUVILLERS,49.37,5.394,1,50
55404,PIERREFITTE SUR AIRE,48.898999999999994,5.33,46,266
55405,PILLON,49.376000000000005,5.575,5,193
55406,PINTHEVILLE,49.11,5.666,0,50
55407,PONT SUR MEUSE,48.802,5.547999999999999,3,146
55408,POUILLY SUR MEUSE,49.54,5.109,4,182
55409,PRETZ EN ARGONNE,48.957,5.147,2,54
55410,QUINCY LANDZECOURT,49.494,5.297000000000001,7,161
55411,RAMBLUZIN ET BENOITE VAUX,48.998000000000005,5.335,3,99
55412,RAMBUCOURT,48.843999999999994,5.7589999999999995,4,129
55414,RANCOURT SUR ORNAIN,48.826,4.914,5,213
55415,RANZIERES,49.019,5.492999999999999,1,70
55416,RARECOURT,49.077,5.124,4,206
55419,RECICOURT,49.141000000000005,5.157,4,304
55420,RECOURT LE CREUX,49.005,5.39,3,81
55421,REFFROY,48.631,5.465,11,58
55422,REGNEVILLE SUR MEUSE,49.253,5.3260000000000005,0,36
55423,REMBERCOURT SOMMAISNE,48.91,5.178999999999999,23,313
55424,REMENNECOURT,48.802,4.92,2,70
55425,REMOIVILLE,49.443000000000005,5.36,2,151
55426,RESSON,48.769,5.229,5,416
55427,REVIGNY SUR ORNAIN,48.828,4.987,403,3660
55428,REVILLE AUX BOIS,49.347,5.357,2,127
55429,RIAVILLE,49.102,5.669,3,44
55430,RIBEAUCOURT,48.544,5.355,4,92
55431,RICHECOURT,48.88,5.761,2,43
55433,RIGNY LA SALLE,48.621,5.7010000000000005,25,323
55434,RIGNY SAINT MARTIN,48.611000000000004,5.7139999999999995,29,60
55435,ROBERT ESPAGNE,48.744,5.032,33,835
55436,LES ROISES,48.455,5.641,0,40
55437,ROMAGNE SOUS LES COTES,49.323,5.47,8,102
55438,ROMAGNE SOUS MONTFAUCON,49.331,5.082,14,165
55439,RONVAUX,49.13,5.553999999999999,0,83
55442,RAIVAL,48.871,5.268,33,224
55443,ROUVRES EN WOEVRE,49.218999999999994,5.689,5,414
55444,ROUVROIS SUR MEUSE,48.945,5.518,3,179
55445,ROUVROIS SUR OTHAIN,49.378,5.631,24,190
55446,RUMONT,48.832,5.277,6,87
55447,RUPT AUX NONAINS,48.67100000000001,5.114,6,353
55448,RUPT DEVANT SAINT MIHIEL,48.882,5.405,2,53
55449,RUPT EN WOEVRE,49.052,5.4879999999999995,17,305
55450,RUPT SUR OTHAIN,49.42,5.492999999999999,1,48
55452,SAINT AMAND SUR ORNAIN,48.626999999999995,5.3870000000000005,0,83
55453,SAINT ANDRE EN BARROIS,49.013999999999996,5.23,3,45
55454,SAINT AUBIN SUR AIRE,48.707,5.443,6,156
55456,SAINT GERMAIN SUR MEUSE,48.65,5.69,15,241
55457,SAINT HILAIRE EN WOEVRE,49.081,5.705,10,145
55458,SAINT JEAN LES BUZY,49.166000000000004,5.728,6,239
55459,SAINT JOIRE,48.597,5.416,8,278
55460,SAINT JULIEN SOUS LES COTES,48.818000000000005,5.6129999999999995,2,139
55461,SAINT LAURENT SUR OTHAIN,49.396,5.526,8,370
55462,SAINT MAURICE SOUS LES COTES,49.016000000000005,5.678,34,332
55463,SAINT MIHIEL,48.888999999999996,5.54,431,5251
55464,SAINT PIERREVILLERS,49.376999999999995,5.684,2,140
55465,SAINT REMY LA CALONNE,49.047,5.601,1,63
55466,SALMAGNE,48.751999999999995,5.325,5,311
55467,SAMPIGNY,48.825,5.511,57,786
55468,SAMOGNEUX,49.255,5.337999999999999,0,41
55469,SASSEY SUR MEUSE,49.413999999999994,5.189,2,99
55470,SAUDRUPT,48.7,5.067,4,202
55471,SAULMORY ET VILLEFRANCHE,49.434,5.176,1,102
55472,SAULVAUX,48.708,5.478,16,115
55473,SAULX LES CHAMPLON,49.071000000000005,5.654,4,124
55474,SAUVIGNY,48.498000000000005,5.716,5,220
55475,SAUVOY,48.637,5.604,1,68
55476,SAVONNIERES DEVANT BAR,48.756,5.1770000000000005,283,546
55477,SAVONNIERES EN PERTHOIS,48.605,5.132000000000001,12,461
55479,SEIGNEULLES,48.851000000000006,5.237,3,195
55481,SENON,49.278999999999996,5.642,16,228
55482,SENONCOURT LES MAUJOUY,49.058,5.332999999999999,1,79
55484,SEPTSARGES,49.28,5.167000000000001,1,61
55485,SEPVIGNY,48.559,5.684,2,82
55487,SEUZEY,48.986999999999995,5.558,5,87
55488,SILMONT,48.735,5.246,0,196
55489,SIVRY LA PERCHE,49.144,5.25,2,271
55490,SIVRY SUR MEUSE,49.321999999999996,5.269,10,343
55492,SOMMEDIEUE,49.085,5.462999999999999,43,980
55493,SOMMEILLES,48.902,4.953,13,186
55494,SOMMELONNE,48.67100000000001,5.038,4,479
55495,SORBEY,49.396,5.579,12,166
55496,SORCY SAINT MARTIN,48.711999999999996,5.632999999999999,115,953
55497,LES SOUHESMES RAMPONT,49.083999999999996,5.252000000000001,36,310
55498,SOUILLY,49.028,5.2860000000000005,32,273
55500,SPINCOURT,49.32899999999999,5.665,81,668
55501,STAINVILLE,48.653999999999996,5.185,13,376
55502,STENAY,49.49,5.186,445,2966
55503,TAILLANCOURT,48.531000000000006,5.694,1,121
55504,TANNOIS,48.726000000000006,5.23,6,424
55505,THIERVILLE SUR MEUSE,49.17100000000001,5.353,364,2746
55506,THILLOMBOIS,48.957,5.4,1,35
55507,THILLOT,49.026,5.667999999999999,7,158
55508,THONNE LA LONG,49.56100000000001,5.426,1,181
55509,THONNE LE THIL,49.571000000000005,5.349,8,256
55510,THONNE LES PRES,49.527,5.35,1,164
55511,THONNELLE,49.552,5.3629999999999995,1,139
55512,TILLY SUR MEUSE,49.005,5.44,7,222
55514,TREMONT SUR SAULX,48.748000000000005,5.056,7,610
55515,TRESAUVAUX,49.078,5.607,2,65
55516,TREVERAY,48.61,5.398,52,742
55517,SEUIL D'ARGONNE,48.979,5.062,43,495
55518,COUSANCES LES TRICONVILLE,48.763999999999996,5.3870000000000005,22,122
55519,TRONVILLE EN BARROIS,48.72,5.278,132,2036
55520,TROUSSEY,48.703,5.702000000000001,8,318
55521,TROYON,49.003,5.4639999999999995,7,212
55522,UGNY SUR MEUSE,48.64,5.704,1,119
55523,VACHERAUVILLE,49.221000000000004,5.36,4,119
55525,VADELAINCOURT,49.071000000000005,5.263999999999999,0,59
55526,VADONVILLE,48.802,5.524,14,239
55527,VARENNES EN ARGONNE,49.228,5.0360000000000005,105,691
55528,VARNEVILLE,48.872,5.655,1,65
55530,VALBOIS,48.933,5.617000000000001,16,97
55531,VASSINCOURT,48.803000000000004,5.029,80,265
55532,VAUBECOURT,48.934,5.112,30,261
55533,VAUCOULEURS,48.602,5.665,263,2293
55534,VAUDEVILLE LE HAUT,48.45,5.602,2,54
55535,VAUDONCOURT,49.318000000000005,5.649,1,76
55536,VAUQUOIS,49.203,5.073,4,26
55537,VAUX DEVANT DAMLOUP,49.211000000000006,5.472,0,65
55540,VAUX LES PALAMEIX,49.018,5.539,1,27
55541,VAVINCOURT,48.824,5.209,9,421
55543,VELAINES,48.703,5.3020000000000005,130,980
55544,VELOSNES,49.506,5.455,1,146
55545,VERDUN,49.16,5.382999999999999,2946,19624
55546,VERNEUIL GRAND,49.527,5.417000000000001,1,201
55547,VERNEUIL PETIT,49.543,5.414,2,80
55549,VERY,49.248999999999995,5.0680000000000005,1,102
55551,VIGNEULLES LES HATTONCHATEL,48.981,5.704,208,1369
55552,VIGNEUL SOUS MONTMEDY,49.508,5.331,3,89
55553,VIGNOT,48.773999999999994,5.609,59,1275
55554,VILLECLOYE,49.511,5.398,2,225
55555,VILLE DEVANT BELRAIN,48.87,5.337999999999999,1,23
55556,VILLE DEVANT CHAUMONT,49.294,5.4270000000000005,1,59
55557,VILLE EN WOEVRE,49.13,5.627000000000001,5,158
55559,VILLEROY SUR MEHOLLE,48.614,5.574,1,28
55560,VILLERS AUX VENTS,48.856,5.016,2,105
55561,VILLERS DEVANT DUN,49.396,5.111000000000001,2,84
55562,VILLERS LE SEC,48.621,5.297000000000001,5,133
55563,VILLERS LES MANGIENNES,49.373000000000005,5.504,3,78
55565,VILLERS SOUS PAREID,49.125,5.734,0,72
55566,VILLERS SUR MEUSE,49.019,5.417999999999999,11,206
55567,VILLE SUR COUSANCES,49.082,5.175,4,108
55568,VILLE SUR SAULX,48.713,5.059,19,305
55569,VILLOTTE DEVANT LOUPPY,48.886,5.077,1,170
55570,VILLOTTE SUR AIRE,48.858999999999995,5.3420000000000005,10,209
55571,VILOSNES HARAUMONT,49.33,5.232,5,212
55572,VITTARVILLE,49.394,5.412000000000001,3,80
55573,VOID VACON,48.688,5.617999999999999,210,1574
55574,VOUTHON BAS,48.483000000000004,5.608,12,72
55575,VOUTHON HAUT,48.477,5.617999999999999,1,81
55577,WALY,49.019,5.107,16,64
55578,WARCQ,49.193000000000005,5.652,5,144
55579,WATRONVILLE,49.137,5.542000000000001,2,103
55580,WAVRILLE,49.328,5.388999999999999,4,49
55581,WILLERONCOURT,48.716,5.3660000000000005,5,119
